title: Rolls for Season of the Chosen (S13)
description: PvE God/Good rolls for weapons introduced in season 13 of Destiny 2, Season of the Chosen.

// The Palindrome
//notes: God roll - Fluted Barrel, Ricochet Rounds, Outlaw, Rampage. Preferred MW - Handling/Range|tags:pve
dimwishlist:item=432476743&perks=1840239774,1885400500,1168162263,3425386926
dimwishlist:item=432476743&perks=1840239774,1561002382,1168162263,3425386926
dimwishlist:item=432476743&perks=1840239774,1968497646,1168162263,3425386926
dimwishlist:item=432476743&perks=1840239774,1087426260,1168162263,3425386926
dimwishlist:item=432476743&perks=3250034553,1885400500,1168162263,3425386926
dimwishlist:item=432476743&perks=3250034553,1561002382,1168162263,3425386926
dimwishlist:item=432476743&perks=3250034553,1968497646,1168162263,3425386926
dimwishlist:item=432476743&perks=3250034553,1087426260,1168162263,3425386926
dimwishlist:item=432476743&perks=1482024992,1885400500,1168162263,3425386926
dimwishlist:item=432476743&perks=1482024992,1561002382,1168162263,3425386926
dimwishlist:item=432476743&perks=1482024992,1968497646,1168162263,3425386926
dimwishlist:item=432476743&perks=1482024992,1087426260,1168162263,3425386926
